year,country,co2,yr_avg_temp_f,yr_avg_temp_c,yr_avg_temp_uncertainty
2003,ARGENTINA,36832,59.933,15.518333333333334,0.2540833333333334
2003,ARMENIA,935,48.96154999999999,9.423083333333333,0.3235833333333333
2003,ARUBA,699,83.92939999999999,28.84966666666666,0.3348333333333333
2003,AUSTRALIA,91702,72.3926,22.44033333333333,0.22516666666666665
2003,AUSTRIA,19688,45.51680000000001,7.509333333333332,0.2599166666666667
2003,AZERBAIJAN,8349,53.57255000000001,11.984749999999998,0.3249166666666667
2003,BAHAMAS,414,79.1246,26.18033333333333,0.39841666666666653
2003,BAHRAIN,4491,81.2672,27.370666666666665,0.39716666666666667
2003,BANGLADESH,9728,77.50550000000001,25.28083333333333,0.371
2003,BARBADOS,346,81.39215,27.440083333333334,0.25075
2003,BELARUS,14598,44.10484999999999,6.724916666666665,0.2456666666666667
2003,BELGIUM,30792,51.56645,10.87025,0.24575
2003,BELIZE,118,78.5576,25.865333333333336,0.402
2003,BENIN,642,82.33625000000002,27.96458333333333,0.33025
2003,BHUTAN,103,54.01865000000001,12.232583333333334,0.37525
2003,BOTSWANA,1044,74.1113,23.395166666666668,0.43191666666666667
2003,BRAZIL,87707,78.1178,25.621,0.2310833333333333
2003,BRITISH VIRGIN ISLANDS,33,81.27785000000002,27.37658333333333,0.2755
2003,BULGARIA,12901,51.71540000000001,10.953,0.2851666666666667
2003,BURKINA FASO,294,83.9903,28.8835,0.31016666666666665
2003,BURUNDI,44,69.6764,20.931333333333328,0.5959166666666668
2003,CAMBODIA,649,81.13895,27.299416666666673,0.29250000000000004
2003,CANADA,150832,25.052899999999994,-3.8595000000000006,0.2635
2003,CAPE VERDE,84,76.68620000000001,24.825666666666674,0.7005833333333332
2003,CAYMAN ISLANDS,135,81.77194999999998,27.651083333333336,0.4546666666666667
2003,CENTRAL AFRICAN REPUBLIC,64,78.82669999999997,26.01483333333334,0.4775833333333333
2003,CHAD,104,82.18055000000003,27.878083333333336,0.5672499999999999
2003,CHILE,15163,50.14114999999999,10.078416666666667,0.3326666666666667
2003,COLOMBIA,15659,78.1796,25.65533333333333,0.2889166666666667
2003,COMOROS,36,79.8809,26.6005,0.3829166666666666
2003,CONGO,250,77.10215000000002,25.05675,0.34041666666666665
2003,COSTA RICA,1807,79.8395,26.577500000000004,0.3156666666666667
2003,CROATIA,6268,54.6206,12.567,0.2600833333333333
2003,CUBA,6950,79.45085,26.36158333333333,0.38025
2003,CYPRUS,2113,67.52315000000002,19.735083333333336,0.2844166666666666
2003,CZECH REPUBLIC,33286,47.96839999999998,8.871333333333334,0.23691666666666664
2003,DENMARK,15271,3.655249999999999,-15.747083333333334,0.7151666666666667
2003,DJIBOUTI,115,85.5641,29.75783333333333,0.7980000000000002
2003,DOMINICA,32,80.744,27.08,0.2559166666666666
2003,DOMINICAN REPUBLIC,5867,79.9274,26.62633333333333,0.3665
2003,ECUADOR,7354,72.80299999999998,22.668333333333337,0.3759166666666667
2003,EGYPT,40350,74.29355,23.496416666666665,0.3501666666666667
2003,EL SALVADOR,1787,78.30335,25.724083333333336,0.4970833333333334
2003,EQUATORIAL GUINEA,1641,78.12935,25.627416666666665,0.4335
2003,ERITREA,198,81.91355,27.72975000000001,0.4927500000000001
2003,ESTONIA,4670,42.1919,5.662166666666665,0.2781666666666666
2003,ETHIOPIA,1360,74.94290000000002,23.85716666666667,0.5452500000000001
2003,FEDERATED STATES OF MICRONESIA,39,81.75170000000001,27.639833333333332,0.5491666666666667
2003,FIJI,286,77.804,25.44666666666667,0.32583333333333336
2003,FINLAND,18852,36.4997,2.499833333333333,0.2741666666666666
2003,FRANCE,103815,57.80825,14.337916666666667,0.2710833333333334
2003,FRENCH GUIANA,164,80.20280000000002,26.779333333333334,0.44616666666666666
2003,FRENCH POLYNESIA,210,80.44955,26.916416666666674,0.3840833333333333
2003,GABON,1266,76.8416,24.912000000000006,0.3673333333333333
2003,GAMBIA,79,82.81145000000002,28.228583333333336,0.4780833333333334
2003,GEORGIA,1029,47.84825,8.804583333333337,0.3508333333333333
2003,GERMANY,224383,49.08965,9.49425,0.22483333333333333
2003,GHANA,2081,81.56030000000001,27.5335,0.2710833333333333
2003,GREECE,26108,59.85065,15.472583333333333,0.27375
2003,GREENLAND,145,2.7387499999999987,-16.256249999999998,0.7317499999999999
2003,GRENADA,59,81.8897,27.7165,0.2745
2003,GUADELOUPE,608,81.29615000000003,27.38675000000001,0.2754166666666667
2003,GUATEMALA,2953,75.1889,23.99383333333334,0.36275
2003,GUINEA,513,79.53755,26.409750000000006,0.6409999999999999
2003,GUINEA BISSAU,53,81.43445000000001,27.46358333333333,0.6643333333333332
2003,GUYANA,427,80.6066,27.003666666666664,0.4726666666666667
2003,HAITI,473,81.2018,27.334333333333333,0.39566666666666667
2003,HONDURAS,1846,77.98774999999998,25.54875,0.35508333333333325
2003,HUNGARY,16104,51.07625,10.597916666666668,0.29625
2003,ICELAND,591,38.0135,3.3408333333333333,0.39791666666666653
2003,INDIA,299863,76.36985,24.649916666666666,0.2565
2003,INDONESIA,86390,79.6019,26.44550000000001,0.22191666666666665
2003,IRAQ,24848,73.32695000000002,22.95941666666667,0.3820000000000001
2003,IRELAND,11641,50.94035,10.522416666666668,0.274
2003,ISRAEL,17150,69.10520000000001,20.614,0.2945833333333333
2003,ITALY,127720,57.73445000000001,14.296916666666668,0.2496666666666667
2003,JAMAICA,2909,80.71849999999998,27.06583333333333,0.4473333333333334
2003,JAPAN,338722,54.5126,12.507,0.22
2003,JORDAN,4764,68.59655000000001,20.331416666666673,0.3116666666666667
2003,KAZAKHSTAN,38781,43.03655000000001,6.131416666666668,0.32075
2003,KENYA,1842,76.74499999999998,24.85833333333333,0.322
2003,KIRIBATI,11,81.98074999999999,27.767083333333336,0.66
2003,KUWAIT,16341,79.69385000000003,26.49658333333333,0.4279166666666667
2003,KYRGYZSTAN,1483,39.2762,4.042333333333334,0.4114166666666666
2003,LATVIA,2010,43.29905,6.27725,0.2776666666666667
2003,LEBANON,4958,65.3972,18.554000000000002,0.3295833333333334
2003,LESOTHO,527,58.43269999999999,14.684833333333332,0.32416666666666666
2003,LIBERIA,142,79.49645,26.38691666666667,0.6103333333333333
2003,LITHUANIA,3497,44.2946,6.830333333333333,0.2513333333333333
2003,LUXEMBOURG,2701,51.26105,10.700583333333332,0.23425000000000004
2003,MACEDONIA,3084,52.1738,11.207666666666665,0.29791666666666666
2003,MADAGASCAR,464,74.29145,23.49525,0.33016666666666666
2003,MALAWI,250,72.0203,22.233500000000006,0.4357499999999999
2003,MALAYSIA,43157,79.83815,26.576750000000004,0.23466666666666666
2003,MALI,230,84.97219999999999,29.429,0.4635833333333333
2003,MALTA,704,67.56185,19.75658333333333,0.3588333333333333
2003,MARTINIQUE,545,80.744,27.08,0.2559166666666666
2003,MAURITANIA,379,83.4059,28.558833333333336,0.6640833333333334
2003,MAURITIUS,835,76.13074999999998,24.517083333333336,0.33075000000000004
2003,MEXICO,120046,70.39295000000001,21.32941666666667,0.2685
2003,MONGOLIA,2191,32.08355,0.04641666666666685,0.3598333333333333
2003,MONTSERRAT,10,81.43100000000003,27.461666666666666,0.2909166666666667
2003,MOROCCO,10243,65.94080000000001,18.856000000000005,0.3745833333333333
2003,MOZAMBIQUE,523,75.96185,24.42325,0.3543333333333334
2003,NAMIBIA,511,71.6735,22.04083333333333,0.7958333333333334
2003,NEPAL,775,59.84645,15.47025,0.3914999999999999
2003,NETHERLANDS,49688,51.25969999999999,10.699833333333332,0.2555
2003,NEW CALEDONIA,747,73.87115000000001,23.26175000000001,0.39266666666666666
2003,NEW ZEALAND,9294,51.67445,10.93025,0.30666666666666664
2003,NICARAGUA,1203,80.47805,26.93225,0.32575000000000004
2003,NIGER,207,82.94405,28.30225,0.5412499999999999
2003,NIGERIA,27711,81.3722,27.429,0.43050000000000016
2003,NIUE,1,78.23675,25.68708333333333,0.6749999999999999
2003,NORWAY,12332,34.31,1.2833333333333334,0.36308333333333337
2003,OMAN,8833,82.8842,28.269000000000005,0.4521666666666666
2003,PAKISTAN,32423,70.57775,21.43208333333334,0.3504166666666668
2003,PALAU,69,81.73325,27.62958333333333,0.3540000000000001
2003,PANAMA,1678,81.04714999999999,27.24841666666667,0.3541666666666667
2003,PAPUA NEW GUINEA,1076,77.1203,25.06683333333333,0.31349999999999995
2003,PARAGUAY,1110,75.6749,24.26383333333333,0.4370833333333333
2003,PERU,7194,68.87405000000001,20.48558333333333,0.3264166666666667
2003,PHILIPPINES,19478,80.62669999999999,27.014833333333332,0.25299999999999995
2003,POLAND,82425,47.09315,8.385083333333334,0.24600000000000002
2003,PORTUGAL,16694,60.46849999999999,15.81583333333333,0.2575833333333333
2003,QATAR,11323,82.98515,28.325083333333332,0.4676666666666667
2003,REUNION,812,75.55460000000002,24.197,0.3460833333333333
2003,ROMANIA,27560,48.8123,9.340166666666667,0.27791666666666665
2003,RWANDA,142,68.16980000000001,20.09433333333333,0.5796666666666667
2003,SAINT LUCIA,98,81.6938,27.60766666666667,0.2505
2003,SAMOA,42,80.64080000000001,27.022666666666666,0.3760833333333333
2003,SAUDI ARABIA,89248,80.27000000000002,26.816666666666666,0.34925
2003,SENEGAL,1357,83.6675,28.704166666666666,0.4299166666666667
2003,SEYCHELLES,150,81.83375000000002,27.68541666666667,0.6823333333333332
2003,SIERRA LEONE,178,80.58635,26.99241666666667,0.7559166666666667
2003,SINGAPORE,8490,81.1613,27.311833333333336,0.3018333333333333
2003,SLOVAKIA,10770,47.27675,8.487083333333333,0.29000000000000004
2003,SLOVENIA,4230,51.8174,11.009666666666664,0.31016666666666665
2003,SOLOMON ISLANDS,44,81.28355,27.379750000000005,0.4195833333333333
2003,SOMALIA,162,82.0169,27.78716666666667,0.6737500000000001
2003,SOUTH AFRICA,110297,64.87100000000001,18.261666666666667,0.28974999999999995
2003,SPAIN,87564,58.99444999999999,14.996916666666666,0.26091666666666674
2003,SRI LANKA,3021,82.03535,27.79741666666667,0.3528333333333333
2003,SUDAN,2474,82.13674999999998,27.85375,0.4390833333333333
2003,SURINAME,421,80.95205,27.19558333333333,0.3616666666666665
2003,SWAZILAND,284,67.99490000000002,19.997166666666672,0.3980833333333333
2003,SWEDEN,14939,38.7194,3.733,0.2861666666666667
2003,SWITZERLAND,10956,47.60555,8.669749999999999,0.2391666666666667
2003,TAIWAN,67239,73.1942,22.885666666666665,0.2695833333333333
2003,TAJIKISTAN,566,40.80230000000001,4.890166666666668,0.39233333333333337
2003,THAILAND,61242,79.9682,26.649,0.23666666666666664
2003,TOGO,399,81.80015,27.666750000000004,0.2999166666666666
2003,TONGA,32,75.05510000000002,23.9195,0.6495833333333334
2003,TRINIDAD AND TOBAGO,8723,80.82695,27.126083333333334,0.3938333333333333
2003,TUNISIA,5794,70.65965,21.47758333333334,0.2985
2003,TURKEY,59592,54.19639999999999,12.331333333333333,0.241
2003,TURKMENISTAN,12163,60.15635,15.642416666666666,0.2874166666666667
2003,UGANDA,436,74.91890000000002,23.84383333333333,0.4855833333333333
2003,UKRAINE,96109,46.7954,8.219666666666667,0.221
2003,UNITED ARAB EMIRATES,29136,84.611,29.22833333333333,0.3758333333333334
2003,UNITED KINGDOM,147261,49.53575,9.742083333333332,0.2535833333333333
2003,UNITED STATES,1547778,49.55915,9.75508333333333,0.19625
2003,URUGUAY,1254,63.6884,17.604666666666674,0.3250833333333333
2003,UZBEKISTAN,34672,55.68380000000001,13.157666666666666,0.2988333333333333
2003,VENEZUELA,52387,78.81500000000003,26.008333333333336,0.3803333333333333
2003,YEMEN,4719,81.24395,27.35775,0.6230833333333333
2003,ZAMBIA,576,71.88215000000002,22.15675,0.44025
2003,ZIMBABWE,2906,71.40425,21.891250000000007,0.4013333333333333
2004,AFGHANISTAN,259,60.38765000000001,15.77091666666667,0.4825000000000001
2004,ALBANIA,1136,55.86469999999999,13.258166666666664,0.2848333333333333
2004,ALGERIA,24137,75.0488,23.91600000000001,0.42041666666666666
2004,ANDORRA,153,53.677399999999984,12.043,0.2871666666666667
2004,ANGOLA,5125,72.6311,22.57283333333333,0.8353333333333334
2004,ANGUILLA,33,81.20120000000001,27.334000000000003,0.2668333333333333
2004,ARGENTINA,42975,59.7959,15.442166666666667,0.21541666666666665
2004,ARMENIA,994,49.4963,9.720166666666666,0.3365
2004,ARUBA,714,83.31080000000001,28.506,0.27875
2004,AUSTRALIA,93455,72.11645,22.286916666666666,0.16399999999999998
2004,AUSTRIA,19741,44.43095,6.906083333333332,0.2485833333333333
2004,AZERBAIJAN,8751,54.7151,12.6195,0.35999999999999993
2004,BAHAMAS,470,78.52955000000001,25.84975,0.33775000000000005
2004,BAHRAIN,4775,80.87045,27.15025,0.35141666666666665
2004,BANGLADESH,10282,77.69539999999998,25.38633333333333,0.38825
2004,BARBADOS,353,81.00575,27.22541666666667,0.2625833333333333
2004,BELARUS,15860,44.4305,6.905833333333334,0.22083333333333333
2004,BELGIUM,30298,50.81465,10.452583333333333,0.21691666666666667
2004,BELIZE,107,78.33935000000002,25.74408333333333,0.28141666666666665
2004,BENIN,684,82.1696,27.872,0.3084166666666666
2004,BHUTAN,84,53.97455,12.208083333333335,0.3785000000000001
2004,BOTSWANA,1063,72.22295000000003,22.346083333333336,0.335
2004,BRAZIL,92126,77.89370000000002,25.4965,0.19800000000000004
2004,BRITISH VIRGIN ISLANDS,34,80.65265000000002,27.029250000000005,0.23575
2004,BULGARIA,12763,52.23500000000001,11.241666666666667,0.224
2004,BURKINA FASO,301,84.18050000000002,28.989166666666666,0.30116666666666664
2004,BURUNDI,54,69.72874999999999,20.960416666666667,0.65325
2004,CAMBODIA,667,80.92295000000001,27.17941666666667,0.24750000000000005
2004,CANADA,150586,23.138449999999995,-4.9230833333333335,0.23225000000000004
2004,CAPE VERDE,90,76.80725,24.892916666666665,0.6775833333333333
2004,CAYMAN ISLANDS,126,81.65465000000002,27.585916666666666,0.52025
2004,CENTRAL AFRICAN REPUBLIC,64,79.05199999999998,26.14,0.5606666666666666
2004,CHAD,103,82.43135000000002,28.017416666666673,0.5395833333333334
2004,CHILE,16301,50.37049999999999,10.205833333333334,0.2865833333333334
2004,COLOMBIA,15018,77.99705,25.55391666666667,0.24433333333333335
2004,COMOROS,39,79.50545000000002,26.39191666666667,0.2883333333333333
2004,CONGO,259,77.2307,25.12816666666666,0.3483333333333333
2004,COSTA RICA,1890,79.7513,26.5285,0.319
2004,CROATIA,6102,53.45495,11.919416666666665,0.2700833333333333
2004,CUBA,6819,79.28405,26.26891666666667,0.4025
2004,CYPRUS,2000,67.27235,19.59575,0.31516666666666665
2004,CZECH REPUBLIC,31845,47.20265,8.445916666666667,0.22375
2004,DENMARK,13799,1.81295,-16.770583333333335,0.7045833333333333
2004,DJIBOUTI,111,85.17365,29.540916666666664,0.9340833333333332
2004,DOMINICA,31,80.2934,26.829666666666668,0.259
2004,DOMINICAN REPUBLIC,4993,79.44575,26.358750000000004,0.3428333333333333
2004,ECUADOR,7921,72.76625,22.64791666666667,0.4159166666666667
2004,EGYPT,41154,74.31994999999998,23.511083333333332,0.3040833333333333
2004,EL SALVADOR,1736,78.33664999999998,25.74258333333334,0.3655
2004,EQUATORIAL GUINEA,1423,78.0695,25.59416666666667,0.3680833333333333
2004,ERITREA,210,81.6395,27.5775,0.4375833333333334
2004,ESTONIA,4713,42.69349999999999,5.940833333333334,0.22333333333333336
2004,ETHIOPIA,1444,74.80160000000002,23.778666666666666,0.43916666666666665
2004,FEDERATED STATES OF MICRONESIA,39,81.90259999999998,27.723666666666666,0.6446666666666666
2004,FIJI,369,77.91395,25.50775,0.3016666666666667
2004,FINLAND,18296,36.70655,2.6147499999999995,0.2385
2004,FRANCE,104652,56.59535,13.66408333333333,0.2285
2004,FRENCH GUIANA,156,80.12255,26.73475,0.3887499999999999
2004,FRENCH POLYNESIA,208,80.11205000000002,26.728916666666667,0.40583333333333343
2004,GABON,1278,76.73585,24.853250000000006,0.31649999999999995
2004,GAMBIA,80,83.07049999999998,28.3725,0.4594166666666666
2004,GEORGIA,1179,48.59345,9.218583333333333,0.3900833333333333
2004,GERMANY,222744,48.29614999999999,9.053416666666664,0.19825000000000004
2004,GHANA,2004,81.3485,27.41583333333333,0.2399166666666667
2004,GREECE,26493,59.8202,15.455666666666668,0.231
2004,GREENLAND,159,0.857899999999999,-17.301166666666663,0.7210833333333334
2004,GRENADA,56,81.45455000000003,27.47475,0.2645833333333333
2004,GUADELOUPE,631,80.6747,27.0415,0.2343333333333334
2004,GUATEMALA,3169,74.83624999999998,23.797916666666666,0.2925833333333333
2004,GUINEA,530,79.5275,26.404166666666665,0.5063333333333334
2004,GUINEA BISSAU,55,81.74,27.633333333333336,0.49725
2004,GUYANA,444,80.36869999999998,26.8715,0.34525
2004,HAITI,542,80.9198,27.17766666666667,0.41491666666666666
2004,HONDURAS,2009,77.83504999999998,25.463916666666666,0.28275
2004,HUNGARY,15669,50.5607,10.3115,0.2649166666666667
2004,ICELAND,612,37.30715,2.9484166666666667,0.3794166666666667
2004,INDIA,314786,76.34225,24.63458333333333,0.199
2004,INDONESIA,92074,79.58270000000002,26.43483333333333,0.198
2004,IRAQ,31111,73.00205000000003,22.778916666666664,0.3211666666666667
2004,IRELAND,11934,50.79034999999999,10.439083333333334,0.2365
2004,ISRAEL,16095,68.88289999999999,20.4905,0.2321666666666667
2004,ITALY,129253,56.4077,13.559833333333332,0.2101666666666667
2004,JAMAICA,2910,80.4269,26.90383333333333,0.4310833333333333
2004,JAPAN,345244,56.1842,13.435666666666668,0.17116666666666666
2004,JORDAN,5247,68.45945,20.25525,0.25075000000000003
2004,KAZAKHSTAN,47192,45.3074,7.393000000000002,0.2784166666666667
2004,KENYA,2079,76.76074999999999,24.867083333333333,0.2449166666666667
2004,KIRIBATI,12,81.8306,27.68366666666667,0.7429999999999999
2004,KUWAIT,17326,79.07975,26.15541666666667,0.4301666666666668
2004,KYRGYZSTAN,1602,41.05264999999999,5.02925,0.3985
2004,LATVIA,2019,43.40135000000001,6.334083333333332,0.2310833333333333
2004,LEBANON,4581,65.25365000000001,18.47425,0.2375
2004,LESOTHO,541,58.21325000000001,14.562916666666668,0.3985833333333333
2004,LIBERIA,168,79.3103,26.283500000000004,0.44125
2004,LITHUANIA,3612,44.3036,6.835333333333333,0.2278333333333333
2004,LUXEMBOURG,3073,49.96955,9.983083333333333,0.19575
2004,MACEDONIA,3052,51.90545000000001,11.058583333333333,0.2784166666666667
2004,MADAGASCAR,493,74.2154,23.453000000000007,0.3129166666666666
2004,MALAWI,254,71.35865,21.865916666666664,0.38433333333333336
2004,MALAYSIA,44676,79.8368,26.576,0.21108333333333335
2004,MALI,239,84.9668,29.426,0.6417499999999999
2004,MALTA,702,66.5081,19.171166666666668,0.394
2004,MARTINIQUE,565,80.2934,26.829666666666668,0.259
2004,MAURITANIA,419,83.53085,28.628250000000005,0.6550833333333332
2004,MAURITIUS,843,75.65825000000002,24.25458333333333,0.3088333333333333
2004,MEXICO,120346,69.66470000000001,20.924833333333336,0.2085
2004,MONGOLIA,2332,33.96319999999999,1.0906666666666665,0.3554166666666667
2004,MONTSERRAT,10,80.76740000000002,27.093000000000004,0.23825000000000005
2004,MOROCCO,11811,65.2748,18.486,0.372
2004,MOZAMBIQUE,524,75.33065,24.07258333333333,0.32816666666666666
2004,NAMIBIA,535,70.95890000000001,21.64383333333333,0.9091666666666668
2004,NEPAL,728,59.9933,15.551833333333335,0.3879166666666666
2004,NETHERLANDS,50405,51.12950000000001,10.6275,0.20241666666666666
2004,NEW CALEDONIA,690,74.06179999999998,23.36766666666667,0.3878333333333333
2004,NEW ZEALAND,9423,50.85575,10.475416666666668,0.2475833333333333
2004,NICARAGUA,1207,80.20145000000002,26.77858333333333,0.26891666666666664
2004,NIGER,222,83.06885,28.371583333333334,0.5291666666666668
2004,NIGERIA,28444,81.62509999999997,27.5695,0.3118333333333333
2004,NIUE,1,78.51305,25.84058333333333,0.9277500000000002
2004,NORWAY,11630,34.74485000000001,1.5249166666666667,0.28241666666666665
2004,OMAN,7632,82.6253,28.12516666666666,0.5384166666666667
2004,PAKISTAN,35888,71.85755,22.14308333333333,0.305
2004,PALAU,69,82.20004999999998,27.88891666666667,0.4298333333333335
2004,PANAMA,1583,80.79065,27.105916666666666,0.3239166666666666
2004,PAPUA NEW GUINEA,1224,76.83605,24.908916666666666,0.3778333333333334
2004,PARAGUAY,1115,74.8481,23.8045,0.2701666666666667
2004,PERU,8698,68.79755,20.443083333333334,0.3563333333333333
2004,PHILIPPINES,20198,80.76170000000002,27.08983333333333,0.21308333333333326
2004,POLAND,83015,47.10290000000001,8.3905,0.2610833333333333
2004,PORTUGAL,17220,59.83489999999998,15.463833333333335,0.23766666666666664
2004,QATAR,11711,82.65275000000003,28.14041666666667,0.4837499999999999
2004,REUNION,820,75.35375000000002,24.08541666666667,0.4000000000000001
